start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,very,somewhat,not_very,not_at_all,url
2020-03-12,2020-03-16,AP-NORC,"",1003,a,all,concern-infected,FALSE,How worried are you about you or someone in your family being infected with the Coronavirus?,31,35,23,10,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
2020-03-13,2020-03-16,Survey 160,Gradient Metrics,609,rv,all,concern-infected,FALSE,"How worried are you that you, personally, will become sick with the coronavirus?",11,33,36,20,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
2020-03-13,2020-03-16,Survey 160,Gradient Metrics,609,rv,all,concern-infected,FALSE,How worried are you that someone in your family will become sick with the coronavirus?,27,36,27,10,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
2020-03-16,2020-03-17,SurveyMonkey,Fortune,2960,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",61,28,7,3,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
2020-03-15,2020-03-17,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",15,41,33,11,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
2020-03-17,2020-03-18,Harris Poll,"",2019,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,49,36,11,5,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
2020-03-18,2020-03-19,Emerson College Polling Society,Nexstar,1100,rv,all,concern-infected,FALSE,"How do you feel about the possibility that you or someone in your immediate family might catch the Coronavirus – very worried, somewhat worried, not too worried or not worried at all?",26.8,43.5,22.4,7.3,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
2020-03-18,2020-03-19,Ipsos (online),ABC News,512,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,34,45,16,5,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
2020-03-18,2020-03-19,SurveyUSA,"",1000,a,all,concern-infected,FALSE,"How concerned are you that you, personally, will get the coronavirus?",20,37,28,12,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
2020-03-17,2020-03-20,Morning Consult,"",1851,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,71,19,3,1,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
2020-03-17,2020-03-21,Greenberg Quinlan Rosner,State Science and Technology Institute,800,lv,all,concern-economy,FALSE,How concerned are you that the coronavirus outbreak will push the United States into a recession?,59,32,7,1,https://ssti.org/policy/istep20-toplines
2020-03-21,2020-03-22,Harris Poll,"",2023,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,64,28,5,4,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
2020-03-20,2020-03-22,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,71,19,2,1,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
2020-03-20,2020-03-22,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,40,32,18,6,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
2020-03-18,2020-03-22,Monmouth U.,"",851,a,all,concern-infected,FALSE,"How concerned are you about someone in your family becoming seriously ill from the coronavirus outbreak – very concerned, somewhat concerned, not too concerned, or not at all concerned?",38,32,18,12,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
2020-03-21,2020-03-23,YouGov,CBS News,2190,a,all,concern-infected,FALSE,"Are you concerned, or not concerned, about yourself personally or a close family member getting the coronavirus?",30,41,20,9,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
2020-03-20,2020-03-23,Global Strategy Group/GBAO/Navigator Research,"",1038,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,28,35,28,10,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
2020-03-20,2020-03-23,Global Strategy Group/GBAO/Navigator Research,"",1038,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,42,36,15,7,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
2020-03-23,2020-03-24,SurveyMonkey,Fortune,1672,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",69,22,5,2,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
2020-03-20,2020-03-24,Echelon Insights,"",1000,rv,all,concern-infected,FALSE,How personally concerned are you about the chances of you or someone in your family becoming infected with the coronavirus?,49,34,15,3,https://echeloninsights.com/in-the-news/september-omnibus-covid/
2020-03-22,2020-03-24,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",22,42,25,12,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
2020-03-21,2020-03-24,Fox News,"",1011,rv,all,concern-infected,FALSE,How concerned are you personally about catching coronavirus?,38,32,21,9,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
2020-03-21,2020-03-24,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,26,32,30,12,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
2020-03-21,2020-03-24,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,42,35,16,6,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
2020-03-22,2020-03-25,ABC,"",1003,a,all,concern-infected,FALSE,"How do you feel about the possibility that you or someone in your immediate family might catch the coronavirus – very worried, somewhat worried, not too worried, or not worried at all?",30,39,20,10,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
2020-03-24,2020-03-25,SurveyUSA,"",1000,a,all,concern-infected,FALSE,"How concerned are you that you, personally, will get the coronavirus?",23,43,23,10,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
2020-03-22,2020-03-25,Global Strategy Group/GBAO/Navigator Research,"",1003,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,28,32,28,11,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
2020-03-24,2020-03-25,SurveyUSA,"",1000,a,all,concern-infected,FALSE,How concerned are you that someone you care about will get the coronavirus?,42,41,12,5,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
2020-03-22,2020-03-25,Global Strategy Group/GBAO/Navigator Research,"",1003,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,43,36,15,6,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
2020-03-24,2020-03-26,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,70,20,3,2,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
2020-03-23,2020-03-26,Global Strategy Group/GBAO/Navigator Research,"",1005,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,29,33,28,10,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
2020-03-23,2020-03-26,Global Strategy Group/GBAO/Navigator Research,"",1005,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,36,13,7,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
2020-03-24,2020-03-27,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,35,24,10,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
2020-03-24,2020-03-27,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,45,36,13,7,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
2020-03-26,2020-03-28,RMG Research,ScottRasmussen.com,1000,rv,all,concern-infected,FALSE,How worried are you that the Coronavirus will cause serious health issues for you or a member of your immediate family?,36,43,16,5,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
2020-03-21,2020-03-28,Firehouse Strategies/Øptimus,"",1156,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,27.4,39.2,24,9.1,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
2020-03-27,2020-03-29,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,67,22,3,2,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-03-26,2020-03-29,AP-NORC,"",1057,a,all,concern-economy,FALSE,How concerned are you that the coronavirus outbreak will hurt each of the following? The economy overall,73,22,4,1,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
2020-03-26,2020-03-29,AP-NORC,"",1057,a,all,concern-infected,FALSE,How worried are you about you or someone in your family being infected with … The coronavirus,50,34,13,3,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
2020-03-27,2020-03-29,Léger,Association for Canadian Studies,1004,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,25,38,22,12,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
2020-03-27,2020-03-29,Léger,Association for Canadian Studies,1004,a,all,concern-infected,FALSE,Are you afraid that someone in your immediate family will be contracting the COVID-19 (Coronavirus)?,30,38,18,11,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
2020-03-25,2020-03-30,Kaiser Family Foundation,"",1226,a,all,concern-economy,FALSE,"How worried, if at all, are you that the U.S. economy will head into a recession because of the coronavirus pandemic?",40,39,15,5,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
2020-03-26,2020-03-30,YouGov,American Enterprise Institute,2560,a,all,concern-infected,FALSE,"How worried, if at all, are you about the possibility that you or someone in your immediate family might catch the Coronavirus (COVID-19)?",29,41,21,9,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
2020-03-25,2020-03-30,Kaiser Family Foundation,"",1226,a,all,concern-infected,FALSE,"How worried, if at all, are you that you or someone in your family will get sick from the Coronavirus?",28,24,17,24,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
2020-03-28,2020-03-30,Civiqs,Daily Kos,1505,a,all,concern-infected,FALSE,"How worried are you that you, personally, will become sick with the coronavirus?",19,41,27,11,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
2020-03-25,2020-03-30,Global Strategy Group/GBAO/Navigator Research,"",1017,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,33,26,11,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
2020-03-25,2020-03-30,Global Strategy Group/GBAO/Navigator Research,"",1017,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,46,34,13,7,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
2020-03-27,2020-03-31,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,38,41,13,6,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
2020-03-29,2020-03-31,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",24,41,26,8,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
2020-03-26,2020-03-31,Global Strategy Group/GBAO/Navigator Research,"",1017,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,30,28,12,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
2020-03-26,2020-03-31,Global Strategy Group/GBAO/Navigator Research,"",1017,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,34,15,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
2020-03-31,2020-04-01,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,69,20,3,2,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-03-27,2020-04-01,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,40,12,3,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
