start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,very,somewhat,not_very,not_at_all,url
2020-03-27,2020-03-29,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,67,22,3,2,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-03-26,2020-03-29,AP-NORC,"",1057,a,all,concern-economy,FALSE,How concerned are you that the coronavirus outbreak will hurt each of the following? The economy overall,73,22,4,1,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
2020-03-24,2020-03-26,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,70,20,3,2,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
2020-03-23,2020-03-24,SurveyMonkey,Fortune,1672,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",69,22,5,2,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
2020-03-21,2020-03-22,Harris Poll,"",2023,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,64,28,5,4,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
2020-03-20,2020-03-22,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,71,19,2,1,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
2020-03-17,2020-03-20,Morning Consult,"",1851,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,71,19,3,1,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
2020-03-17,2020-03-18,Harris Poll,"",2019,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,49,36,11,5,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
2020-03-16,2020-03-17,SurveyMonkey,Fortune,2960,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",61,28,7,3,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
2020-03-13,2020-03-16,Morning Consult,"",1986,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,55,29,6,3,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
2020-03-13,2020-03-16,Survey 160,Gradient Metrics,609,rv,all,concern-economy,FALSE,How worried are you about the impact of the coronavirus on the American economy?,60,26,10,4,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
2020-03-14,2020-03-15,Harris Poll,"",2050,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,44,41,11,5,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
2020-03-10,2020-03-14,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,45,31,8,5,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
2020-03-12,2020-03-13,Morning Consult,"",2201,a,all,concern-economy,FALSE,"In light of coronavirus, how concerned are you about each of the following? An economic recession in the U.S.",36,34,13,8,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
2020-03-11,2020-03-13,Harris Poll,Tally,2001,a,all,concern-economy,FALSE,"How worried are you that the coronavirus (Covid-19) will trigger an economic recession (i.e., a decline in the economy)?",32,43,15,9,https://www.meettally.com/blog/financial-anxiety-coronavirus/
2020-03-09,2020-03-10,SurveyMonkey,Fortune,2111,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",36,39,15,7,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
2020-03-06,2020-03-09,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,35,36,14,4,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-03-06,2020-03-08,Global Strategy Group/GBAO,"",1000,rv,all,concern-economy,FALSE,"Below is a list of possible events. For each, please indicate how concerned, if at all, you are about it happening. A coronavirus outbreak causing a major economic downturn",36,37,16,11,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
2020-03-02,2020-03-08,SurveyMonkey,New York Times,2593,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",33,40,19,6,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
2020-03-03,2020-03-05,Morning Consult,"",1990,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,38,37,12,5,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
2020-03-02,2020-03-05,SurveyMonkey,Wall Street Journal,3744,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",34,40,19,6,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
2020-03-02,2020-03-03,PPP,Protect Our Care,866,rv,all,concern-economy,FALSE,"How concerned are you about the impact the coronavirus outbreak will have on the economy: very concerned, somewhat concerned, not too concerned, or not concerned at all?",36,36,21,6,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
2020-02-28,2020-03-01,Morning Consult,"",2201,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,38,33,13,5,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-02-27,2020-02-27,SurveyMonkey Audience,Business Insider,1051,a,all,concern-economy,FALSE,How concerned are you that coronavirus will have an impact on the economy as a whole?,41,37,14,5,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
2020-02-24,2020-02-26,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,32,37,18,6,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
2020-02-24,2020-02-26,Morning Consult,"",1994,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,32,39,17,5,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_RVs_v2_JB.pdf
2020-02-13,2020-02-18,Kaiser Family Foundation,"",1207,a,all,concern-economy,FALSE,"How concerned, if at all, are you that the Coronavirus will have a negative impact on the U.S. economy?",22,35,28,15,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
2020-02-07,2020-02-09,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,23,32,24,9,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-01-31,2020-02-02,Morning Consult,"",2202,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,26,32,25,7,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-01-27,2020-01-29,Morning Consult,"",2202,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,19,33,23,11,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-04-22,2020-04-27,Global Strategy Group/GBAO,"",1031,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,34,17,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-04-22,2020-04-27,Global Strategy Group/GBAO,"",1031,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,29,35,29,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-04-21,2020-04-26,University of Maryland/Washington Post,"",1008,a,all,concern-infected,FALSE,"How worried, if at all, are you about becoming infected and seriously ill from the coronavirus?",20,40,25,15,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
2020-04-18,2020-04-25,Firehouse Strategies/Øptimus,"",876,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,27.8,43.1,19.2,9.2,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-04-21,2020-04-24,Global Strategy Group/GBAO,"",1035,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,43,37,17,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-21,2020-04-24,Global Strategy Group/GBAO,"",1035,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,36,28,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-22,2020-04-23,Ipsos (online),ABC News,506,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,42,40,14,4,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,43,38,15,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,37,25,9,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-20,2020-04-22,YouGov,CBS News,2112,a,all,concern-infected,FALSE,"Are you concerned, or not concerned, about yourself personally or a close family member getting the coronavirus?",33,40,18,9,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-04-17,2020-04-22,Global Strategy Group/GBAO,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,37,15,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-17,2020-04-22,Global Strategy Group/GBAO,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,34,25,10,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-21,2020-04-21,Data for Progress,"",998,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,34.92,40.95,15.75,8.12,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
2020-04-19,2020-04-21,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",22,44,24,10,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO,"",1012,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,43,36,16,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO,"",1012,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,32,26,11,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-14,2020-04-21,Firehouse Strategies/Øptimus,"",929,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,29.8,40.3,20.9,8.3,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
2020-04-16,2020-04-20,AP-NORC,"",1057,a,all,concern-infected,FALSE,How worried are you about you or someone in your family being infected with … The coronavirus,43,35,17,5,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO,"",1006,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,41,35,18,6,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO,"",1006,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,28,33,28,11,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-17,2020-04-19,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,36,36,16,8,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",1013,a,all,concern-infected,FALSE,"How worried, if at all, are you about becoming infected and seriously ill as a result of the coronavirus?",20,37,27,16,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
2020-04-11,2020-04-18,Firehouse Strategies/Øptimus,"",842,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,32.4,37.8,21,8.2,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
2020-04-14,2020-04-17,Global Strategy Group/GBAO,"",997,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,40,38,16,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-14,2020-04-17,Global Strategy Group/GBAO,"",997,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,29,33,29,10,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-15,2020-04-16,Ipsos (online),ABC News,514,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,41,40,15,5,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO,"",1011,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,42,35,17,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO,"",1011,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,29,32,29,10,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-13,2020-04-15,NBC/Wall Street Journal,"",900,rv,all,concern-infected,FALSE,"How do you feel about the possibility that you or someone in your immediate family might catch the coronavirus -- very worried, somewhat worried, not too worried or not worried at all?",33,40,18,7,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
2020-04-10,2020-04-15,Global Strategy Group/GBAO,"",1015,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,46,33,15,6,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-10,2020-04-15,Global Strategy Group/GBAO,"",1015,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,32,32,26,10,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-14,2020-04-14,Data for Progress,"",940,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,35.75,38.67,17.25,8.32,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
