subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/3/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.02838645,"","",33,40,19,6,31.797818,40.154548,19.456909,6.6196099,09:30:07  3 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/3/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.70381632,.13275016,"","",36,37,16,11,39.153219,34.742441,15.185709,10.365875,09:30:07  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/3/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.23022354,.04184729,"","",35,36,14,4,32.375884,39.052801,16.599485,5.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/3/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.0347819,"","",36,39,15,7,34.797818,39.154548,15.456909,7.6196099,09:30:07  3 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/3/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21854069,.05402366,"","",45,31,8,5,42.375884,34.052801,10.599485,6.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/3/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.48727371,.13881158,"","",32,43,15,9,32.539195,41.026076,15.827368,8.6599012,09:30:07  3 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/3/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21734934,.05724324,"","",36,34,13,8,33.375884,37.052801,15.599485,9.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/3/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.46649996,.16090148,"","",44,41,11,5,44.539195,39.026076,11.827368,4.6599012,09:30:07  3 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/3/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.24493341,"","",60,26,10,4,56.572256,27.974976,10.690742,4.3726674,09:30:07  3 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/3/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19707982,.0579596,"","",55,29,6,3,52.375884,32.052801,8.5994852,4.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/3/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.08307514,"","",61,28,7,3,59.797818,28.154548,7.4569093,3.6196099,09:30:07  3 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/3/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.45951068,.20307304,"","",49,36,11,5,49.539195,34.026076,11.827368,4.6599012,09:30:07  3 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/3/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.18864716,.08299363,"","",71,19,3,1,68.375884,22.052801,5.5994852,2.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/3/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.23016817,.12101623,"","",71,19,2,1,68.375884,22.052801,4.5994852,2.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/3/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.50427155,.29909434,"","",64,28,5,4,64.539195,26.026076,5.8273678,3.6599012,09:30:07  3 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/3/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.11922158,"","",69,22,5,2,67.797818,22.154548,5.4569093,2.6196099,09:30:07  3 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/3/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.2542786,.17679665,"","",70,20,3,2,67.375884,23.052801,5.5994852,3.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/3/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.28618636,.23550994,"","",67,22,3,2,64.375884,25.052801,5.5994852,3.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/3/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,1.0274712,"","",73,22,4,1,67.153385,24.999931,5.8015562,1.7307122,09:30:07  3 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/3/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.5927487,"","",40,39,15,5,44.271111,37.550064,12.912314,3.7692613,09:30:07  3 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-Early-April-2020.pdf
concern-economy,4/3/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.29830948,.27404707,"",T,45,40,12,3,48.153219,37.742441,11.185709,2.3658754,09:30:07  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/3/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",1008,a,.59268556,.59268556,"",T,45,40,13,2,48.153219,37.742441,12.185709,1.3658754,09:30:07  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/3/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.35113792,.35113792,"","",69,20,3,2,66.375884,23.052801,5.5994852,3.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-infected,4/3/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.4562,24.585396,41.162744,18.235468,09:30:08  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/3/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.4562,22.585396,31.162744,20.235468,09:30:08  3 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/3/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.4562,26.585396,37.162744,22.235468,09:30:08  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/3/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.413433,23.999499,37.755615,20.306442,09:30:08  3 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/3/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.063511,23.648586,34.142423,19.824894,09:30:08  3 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/3/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,.00208916,"","",10,28,42,19,13.4562,26.585396,40.162744,19.235468,09:30:08  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/3/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.37603415,.01415349,"","",10,30,40,20,13.4562,28.585396,38.162744,20.235468,09:30:08  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/3/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24318556,.01232192,"","",16,31,27,16,19.4562,29.585396,25.162744,16.235468,09:30:08  3 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/3/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.35096496,.02386098,"","",14,33,35,18,17.4562,31.585396,33.162744,18.235468,09:30:08  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/3/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.15138863,"","",24,33,30,12,23.716137,32.94664,29.485924,12.830098,09:30:08  3 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/3/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.7561994,.34894098,"","",18,36,26,19,19.959042,35.277791,26.327791,17.416193,09:30:08  3 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/3/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.25547587,"","",30,32,24,15,27.935833,32.613204,25.05182,14.681163,09:30:08  3 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/3/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.58233938,.08615695,"","",28,29,28,15,25.384276,30.660431,27.845438,15.559898,09:30:08  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/3/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.33261924,.05310661,"","",14,35,35,16,17.4562,33.585396,33.162744,16.235468,09:30:08  3 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/3/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.27794442,"","",24,26,39,11,24.30873,28.81039,34.7057,11.810687,09:30:08  3 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/3/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.21432952,.04049913,"","",23,34,25,10,26.4562,32.585396,23.162744,10.235468,09:30:08  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/3/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.56762349,.1518925,"","",26,40,26,7,23.046697,37.969504,28.05379,9.5761378,09:30:08  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/3/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.43346604,"","",15,38,31,16,18.157426,37.058727,29.345764,15.104595,09:30:08  3 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/3/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.36232511,"","",18,35,28,17,19.95669,33.981795,27.432701,16.892779,09:30:08  3 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/3/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.44845801,"","",27,36,21,16,27.063511,38.648586,22.142423,12.824894,09:30:08  3 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/3/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.38351235,"","",30,31.5,19.5,13,28.567257,32.750332,21.474261,12.927985,09:30:08  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/3/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.2635673,"","",31,35,23,10,27.413433,35.999499,23.755615,11.306442,09:30:08  3 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/3/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.20110637,.04797481,"","",28,33,23,9,31.4562,31.585396,21.162744,9.2354681,09:30:08  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/3/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.23271055,"","",19,34.5,31.5,15,21.076025,34.7355,29.586311,14.293868,09:30:08  3 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/3/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.28706995,.07953046,"","",15,41,33,11,18.4562,39.585396,31.162744,11.235468,09:30:08  3 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/3/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.55278288,.23928844,"","",34,45,16,5,31.046697,42.969504,18.05379,7.5761378,09:30:08  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/3/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.84502027,"","",26.8,43.5,22.4,7.3,27.283107,41.128979,22.574688,8.64291,09:30:08  3 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/3/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.65807216,"","",20,37,28,12,21.95669,35.981795,27.432701,11.892779,09:30:08  3 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/3/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8898884,.93583271,"","",38,32,18,12,35.282042,33.184299,19.355192,11.827197,09:30:08  3 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/3/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.17428579,.08525058,"","",40,32,18,6,43.4562,30.585396,16.162744,6.2354681,09:30:08  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/3/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.10487419,.05626803,"",T,35,35.5,21.5,8.5,32.384276,37.160431,21.345438,9.0598979,09:30:08  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/3/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.37730164,.20165724,"","",30,41,20,9,33.4562,39.585396,18.162744,9.2354681,09:30:08  3 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/3/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.7272794,1.0565354,"","",38,32,21,9,35.566322,33.307586,21.158115,9.5903681,09:30:08  3 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/3/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09995284,.05807411,"",T,34,33.5,23,9,31.384276,35.160431,22.845438,9.5598979,09:30:08  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/3/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.25923558,.14978018,"","",22,42,25,12,25.4562,40.585396,23.162744,12.235468,09:30:08  3 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/3/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,1.3741003,"","",30,39,20,10,30.151378,38.177674,20.355154,10.239268,09:30:08  3 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/3/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.09669215,.06053168,"",T,35.5,34,21.5,8.5,32.884276,35.660431,21.345438,9.0598979,09:30:08  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/3/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.09529476,.06381679,"",T,36.5,34.5,20.5,8.5,33.884276,36.160431,20.345438,9.0598979,09:30:08  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/3/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,1.03364,"","",32.5,42,17.5,7.5,34.45669,40.981795,16.932701,7.3927794,09:30:08  3 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/3/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.09598293,.06836878,"",T,37.5,35.5,18.5,8.5,34.884276,37.160431,18.345438,9.0598979,09:30:08  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/3/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.6432371,"","",36,43,16,5,34.681616,40.973011,17.264344,6.6678473,09:30:08  3 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/3/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,1.3412056,"","",28,24,17,24,28.063511,26.648586,18.142423,20.824894,09:30:08  3 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-Early-April-2020.pdf
concern-infected,4/3/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.465225,.36748518,"","",29,41,21,9,32.4562,39.585396,19.162744,9.2354681,09:30:08  3 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/3/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.79661502,"","",50,34,13,3,46.413433,34.999499,13.755615,4.3064418,09:30:08  3 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/3/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.06330967,.05037803,"",T,38.5,33.5,19.5,9,35.884276,35.160431,19.345438,9.5598979,09:30:08  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/3/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.80752795,"","",19,41,27,11,23.482319,39.477001,24.500076,10.738439,09:30:08  3 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/3/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.06340011,.05306098,"",T,37,32,21.5,9.5,34.384276,33.660431,21.345438,10.059898,09:30:08  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/3/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.18605876,.15472364,"","",38,41,13,6,41.4562,39.585396,11.162744,6.2354681,09:30:08  3 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/3/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.28778457,.25128622,"","",24,41,26,8,27.4562,39.585396,24.162744,8.2354681,09:30:08  3 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/3/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.18995804,.16674952,"",T,39.5,32,20,8.5,36.884276,33.660431,19.845438,9.0598979,09:30:08  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/3/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.46630683,.44635211,"","",32,43,17,8,35.4562,41.585396,15.162744,8.2354681,09:30:08  3 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/3/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",1008,a,.39340822,.3773275,"",T,41,33.5,18,7,38.384276,35.160431,17.845438,7.5598979,09:30:08  3 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/3/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.66907389,.66907389,"","",50,39,9,2,47.046697,36.969504,11.05379,4.5761378,09:30:08  3 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
