start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,very,somewhat,not_very,not_at_all,url
2020-04-02,2020-04-03,Change Research,CNBC,1200,lv,all,concern-economy,FALSE,"Thinking about the impact of the coronavirus, how serious are your concerns about each of the following? - A recession",50,28,20,3,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
2020-03-31,2020-04-03,Global Strategy Group/GBAO,"",997,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,40,12,3,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
2020-03-30,2020-04-02,Global Strategy Group/GBAO,"",1008,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,40,13,2,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
2020-03-31,2020-04-01,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,69,20,3,2,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-03-27,2020-04-01,Global Strategy Group/GBAO,"",1010,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,40,12,3,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
2020-03-25,2020-03-30,Kaiser Family Foundation,"",1226,a,all,concern-economy,FALSE,"How worried, if at all, are you that the U.S. economy will head into a recession because of the coronavirus pandemic?",40,39,15,5,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
2020-03-27,2020-03-29,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,67,22,3,2,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-03-26,2020-03-29,AP-NORC,"",1057,a,all,concern-economy,FALSE,How concerned are you that the coronavirus outbreak will hurt each of the following? The economy overall,73,22,4,1,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
2020-03-24,2020-03-26,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,70,20,3,2,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
2020-03-23,2020-03-24,SurveyMonkey,Fortune,1672,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",69,22,5,2,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
2020-03-21,2020-03-22,Harris Poll,"",2023,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,64,28,5,4,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
2020-03-20,2020-03-22,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,71,19,2,1,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
2020-03-17,2020-03-20,Morning Consult,"",1851,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,71,19,3,1,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
2020-03-17,2020-03-18,Harris Poll,"",2019,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,49,36,11,5,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
2020-03-16,2020-03-17,SurveyMonkey,Fortune,2960,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",61,28,7,3,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
2020-03-13,2020-03-16,Morning Consult,"",1986,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,55,29,6,3,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
2020-03-13,2020-03-16,Survey 160,Gradient Metrics,609,rv,all,concern-economy,FALSE,How worried are you about the impact of the coronavirus on the American economy?,60,26,10,4,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
2020-03-14,2020-03-15,Harris Poll,"",2050,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,44,41,11,5,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
2020-03-10,2020-03-14,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,45,31,8,5,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
2020-03-12,2020-03-13,Morning Consult,"",2201,a,all,concern-economy,FALSE,"In light of coronavirus, how concerned are you about each of the following? An economic recession in the U.S.",36,34,13,8,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
2020-03-11,2020-03-13,Harris Poll,Tally,2001,a,all,concern-economy,FALSE,"How worried are you that the coronavirus (Covid-19) will trigger an economic recession (i.e., a decline in the economy)?",32,43,15,9,https://www.meettally.com/blog/financial-anxiety-coronavirus/
2020-03-09,2020-03-10,SurveyMonkey,Fortune,2111,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",36,39,15,7,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
2020-03-06,2020-03-09,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,35,36,14,4,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-03-06,2020-03-08,Global Strategy Group/GBAO,"",1000,rv,all,concern-economy,FALSE,"Below is a list of possible events. For each, please indicate how concerned, if at all, you are about it happening. A coronavirus outbreak causing a major economic downturn",36,37,16,11,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
2020-03-02,2020-03-08,SurveyMonkey,New York Times,2593,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",33,40,19,6,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
2020-03-03,2020-03-05,Morning Consult,"",1990,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,38,37,12,5,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
2020-03-02,2020-03-05,SurveyMonkey,Wall Street Journal,3744,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",34,40,19,6,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
2020-03-02,2020-03-03,PPP,Protect Our Care,866,rv,all,concern-economy,FALSE,"How concerned are you about the impact the coronavirus outbreak will have on the economy: very concerned, somewhat concerned, not too concerned, or not concerned at all?",36,36,21,6,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
2020-02-28,2020-03-01,Morning Consult,"",2201,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,38,33,13,5,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-02-27,2020-02-27,SurveyMonkey Audience,Business Insider,1051,a,all,concern-economy,FALSE,How concerned are you that coronavirus will have an impact on the economy as a whole?,41,37,14,5,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
2020-02-24,2020-02-26,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,32,37,18,6,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
2020-02-24,2020-02-26,Morning Consult,"",1994,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,32,39,17,5,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_RVs_v2_JB.pdf
2020-02-13,2020-02-18,Kaiser Family Foundation,"",1207,a,all,concern-economy,FALSE,"How concerned, if at all, are you that the Coronavirus will have a negative impact on the U.S. economy?",22,35,28,15,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
2020-02-07,2020-02-09,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,23,32,24,9,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-01-31,2020-02-02,Morning Consult,"",2202,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,26,32,25,7,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-01-27,2020-01-29,Morning Consult,"",2202,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,19,33,23,11,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO,"",1006,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,47,34,12,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO,"",1006,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,33,32,23,12,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-09,2020-04-10,Ipsos (online),USA Today,1005,a,all,concern-infected,FALSE,"Thinking about the coronavirus or COVID-19 outbreak, how much concern, if any, do you have about the following items? Someone I know will be diagnosed",28,33,17,11,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
2020-04-07,2020-04-10,Global Strategy Group/GBAO,"",1005,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,47,36,11,6,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
2020-04-07,2020-04-10,Global Strategy Group/GBAO,"",1005,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,35,32,23,10,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
2020-04-04,2020-04-10,Firehouse Strategies/Øptimus,"",958,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,29.7,44.4,19.7,5.9,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
2020-04-08,2020-04-09,Ipsos (online),ABC News,512,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,43,43,11,3,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
2020-04-07,2020-04-09,YouGov,CBS News,2025,a,all,concern-infected,FALSE,"Are you concerned, or not concerned, about yourself personally or a close family member getting the coronavirus?",35,42,16,7,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
2020-04-05,2020-04-09,Global Strategy Group/GBAO,"",1018,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,48,36,11,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
2020-04-05,2020-04-09,Global Strategy Group/GBAO,"",1018,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,35,35,22,9,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
2020-04-03,2020-04-08,Global Strategy Group/GBAO,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,49,33,13,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
2020-04-03,2020-04-08,Global Strategy Group/GBAO,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,34,35,23,8,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
2020-04-05,2020-04-07,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",27,42,23,8,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
2020-04-04,2020-04-07,Fox News,"",1107,rv,all,concern-infected,FALSE,How concerned are you personally about catching coronavirus?,39,37,18,6,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
2020-04-03,2020-04-07,Monmouth U.,"",857,a,all,concern-infected,FALSE,"How concerned are you about someone in your family becoming seriously ill from the coronavirus outbreak – very concerned, somewhat concerned, not too concerned, or not at all concerned?",50,33,9,7,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
2020-04-02,2020-04-07,Global Strategy Group/GBAO,"",1007,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,49,33,13,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
2020-04-02,2020-04-07,Global Strategy Group/GBAO,"",1007,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,33,36,22,9,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
2020-04-02,2020-04-06,Quinnipiac,"",2077,rv,all,concern-infected,FALSE,"How concerned are you that you or someone you know will be infected with the coronavirus: very concerned, somewhat concerned, not so concerned, or not concerned at all?",50,35,10,5,https://poll.qu.edu/national/release-detail?ReleaseID=3658
2020-04-01,2020-04-06,Global Strategy Group/GBAO,"",1003,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,49,34,12,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
2020-04-01,2020-04-06,Global Strategy Group/GBAO,"",1003,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,37,24,8,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
2020-04-03,2020-04-05,Garin Hart Yang,"Center for American Progress Action Fund,Protect Our Care",1003,rv,all,concern-infected,FALSE,How worried are you that you or someone in your immediate family will get the coronavirus?,47,36,13,4,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
2020-03-28,2020-04-04,Firehouse Strategies/Øptimus,"",1095,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,32.2,44,16.8,6.1,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
2020-04-03,2020-04-04,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,46,33,13,5,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
2020-03-31,2020-04-03,Global Strategy Group/GBAO,"",997,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,48,36,11,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
2020-03-31,2020-04-03,Global Strategy Group/GBAO,"",997,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,32,38,22,8,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
2020-04-01,2020-04-02,Ipsos (online),ABC News,559,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,50,39,9,2,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
2020-03-30,2020-04-02,Global Strategy Group/GBAO,"",1008,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,49,34,12,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
2020-03-30,2020-04-02,Global Strategy Group/GBAO,"",1008,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,33,33,24,9,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
2020-03-31,2020-04-01,YouGov,CBS News,2236,a,all,concern-infected,FALSE,"Are you concerned, or not concerned, about yourself personally or a close family member getting the coronavirus?",32,43,17,8,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
2020-03-27,2020-04-01,Global Strategy Group/GBAO,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,47,34,13,6,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
2020-03-27,2020-04-01,Global Strategy Group/GBAO,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,32,30,27,11,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
2020-03-29,2020-03-31,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",24,41,26,8,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
2020-03-27,2020-03-31,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,38,41,13,6,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
2020-03-26,2020-03-31,Global Strategy Group/GBAO,"",1017,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,34,15,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
2020-03-26,2020-03-31,Global Strategy Group/GBAO,"",1017,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,30,28,12,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
2020-03-28,2020-03-30,Civiqs,Daily Kos,1505,a,all,concern-infected,FALSE,"How worried are you that you, personally, will become sick with the coronavirus?",19,41,27,11,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
2020-03-26,2020-03-30,YouGov,American Enterprise Institute,2560,a,all,concern-infected,FALSE,"How worried, if at all, are you about the possibility that you or someone in your immediate family might catch the Coronavirus (COVID-19)?",29,41,21,9,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
2020-03-25,2020-03-30,Global Strategy Group/GBAO,"",1017,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,46,34,13,7,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
2020-03-25,2020-03-30,Global Strategy Group/GBAO,"",1017,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,33,26,11,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
2020-03-25,2020-03-30,Kaiser Family Foundation,"",1226,a,all,concern-infected,FALSE,"How worried, if at all, are you that you or someone in your family will get sick from the Coronavirus?",28,24,17,24,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
2020-03-26,2020-03-29,AP-NORC,"",1057,a,all,concern-infected,FALSE,How worried are you about you or someone in your family being infected with … The coronavirus,50,34,13,3,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
2020-03-21,2020-03-28,Firehouse Strategies/Øptimus,"",1156,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,27.4,39.2,24,9.1,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
2020-03-26,2020-03-28,RMG Research,ScottRasmussen.com,1000,rv,all,concern-infected,FALSE,How worried are you that the Coronavirus will cause serious health issues for you or a member of your immediate family?,36,43,16,5,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
2020-03-24,2020-03-27,Global Strategy Group/GBAO,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,45,36,13,7,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
2020-03-24,2020-03-27,Global Strategy Group/GBAO,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,35,24,10,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
2020-03-24,2020-03-25,SurveyUSA,"",1000,a,all,concern-infected,FALSE,"How concerned are you that you, personally, will get the coronavirus?",23,43,23,10,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
2020-03-24,2020-03-25,SurveyUSA,"",1000,a,all,concern-infected,FALSE,How concerned are you that someone you care about will get the coronavirus?,42,41,12,5,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
2020-03-23,2020-03-26,Global Strategy Group/GBAO,"",1005,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,36,13,7,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
2020-03-23,2020-03-26,Global Strategy Group/GBAO,"",1005,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,29,33,28,10,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
