subject,modeldate,party,very_estimate,somewhat_estimate,not_very_estimate,not_at_all_estimate,timestamp
concern-infected,3/18/2020,all,23.46276,34.76722,26.64241,13.64039,14:10:25  2 Apr 2020
concern-economy,3/18/2020,all,45.38528,34.18507,12.70884,6.211256,14:10:06  2 Apr 2020
concern-economy,3/17/2020,all,44.04733,34.81139,12.98826,6.417843,14:10:07  2 Apr 2020
concern-infected,3/17/2020,all,23.46276,34.76722,26.64241,13.64039,14:10:26  2 Apr 2020
concern-economy,3/16/2020,all,42.46375,35.49059,13.57028,6.670887,14:10:07  2 Apr 2020
concern-infected,3/16/2020,all,23.74623,34.44712,26.40847,13.77206,14:10:26  2 Apr 2020
concern-infected,3/15/2020,all,23.27218,34.20933,26.65161,14.2085,14:10:27  2 Apr 2020
concern-economy,3/15/2020,all,37.13918,37.96914,15.01443,7.490304,14:10:07  2 Apr 2020
concern-economy,3/14/2020,all,34.88319,38.08405,15.9141,8.212915,14:10:08  2 Apr 2020
concern-infected,3/14/2020,all,22.14673,33.64861,28.11237,14.37209,14:10:27  2 Apr 2020
concern-infected,3/13/2020,all,22.14673,33.64861,28.11237,14.37209,14:10:27  2 Apr 2020
concern-economy,3/13/2020,all,34.09245,38.4781,16.53161,8.28289,14:10:08  2 Apr 2020
concern-economy,3/12/2020,all,34.21951,36.67172,18.38413,7.946908,14:10:09  2 Apr 2020
concern-infected,3/12/2020,all,22.32016,33.02826,28.9935,14.40557,14:10:28  2 Apr 2020
concern-economy,3/11/2020,all,34.21951,36.67172,18.38413,7.946908,14:10:09  2 Apr 2020
concern-infected,3/11/2020,all,22.4244,31.26108,30.29826,15.62325,14:10:28  2 Apr 2020
concern-infected,3/10/2020,all,22.10178,31.99989,28.88765,16.59942,14:10:29  2 Apr 2020
concern-economy,3/10/2020,all,34.21951,36.67172,18.38413,7.946908,14:10:09  2 Apr 2020
concern-infected,3/9/2020,all,22.4908,31.72139,28.51094,16.74567,14:10:29  2 Apr 2020
concern-economy,3/9/2020,all,33.85994,36.65052,18.78105,8.071594,14:10:10  2 Apr 2020
concern-economy,3/8/2020,all,33.83747,36.61839,19.02329,8.326152,14:10:10  2 Apr 2020
concern-infected,3/8/2020,all,20.62768,31.46883,29.76527,17.3044,14:10:30  2 Apr 2020
concern-economy,3/7/2020,all,33.17934,36.48302,19.92439,7.631758,14:10:11  2 Apr 2020
concern-infected,3/7/2020,all,19.82386,28.96277,32.97747,17.23682,14:10:30  2 Apr 2020
concern-economy,3/6/2020,all,33.17934,36.48302,19.92439,7.631758,14:10:11  2 Apr 2020
concern-infected,3/6/2020,all,19.82386,28.96277,32.97747,17.23682,14:10:30  2 Apr 2020
concern-economy,3/5/2020,all,33.17934,36.48302,19.92439,7.631758,14:10:11  2 Apr 2020
concern-infected,3/5/2020,all,19.82386,28.96277,32.97747,17.23682,14:10:31  2 Apr 2020
concern-economy,3/4/2020,all,32.43756,35.37135,20.94713,8.149701,14:10:12  2 Apr 2020
concern-infected,3/4/2020,all,19.82386,28.96277,32.97747,17.23682,14:10:31  2 Apr 2020
concern-economy,3/3/2020,all,32.43756,35.37135,20.94713,8.149701,14:10:12  2 Apr 2020
concern-infected,3/3/2020,all,19.82386,28.96277,32.97747,17.23682,14:10:32  2 Apr 2020
concern-economy,3/2/2020,all,28.73197,34.83743,21.58282,10.18496,14:10:13  2 Apr 2020
concern-infected,3/2/2020,all,17.90033,24.96559,35.13448,20.38884,14:10:32  2 Apr 2020
concern-economy,3/1/2020,all,28.73197,34.83743,21.58282,10.18496,14:10:13  2 Apr 2020
concern-infected,3/1/2020,all,17.90033,24.96559,35.13448,20.38884,14:10:32  2 Apr 2020
concern-infected,2/29/2020,all,17.90033,24.96559,35.13448,20.38884,14:10:33  2 Apr 2020
concern-economy,2/29/2020,all,25.62871,35.5055,24.18785,11.32783,14:10:13  2 Apr 2020
concern-economy,2/28/2020,all,25.62871,35.5055,24.18785,11.32783,14:10:14  2 Apr 2020
concern-infected,2/28/2020,all,17.90033,24.96559,35.13448,20.38884,14:10:33  2 Apr 2020
concern-infected,2/27/2020,all,17.55785,24.40722,36.65177,20.91708,14:10:33  2 Apr 2020
concern-economy,2/27/2020,all,25.62871,35.5055,24.18785,11.32783,14:10:14  2 Apr 2020
concern-economy,2/26/2020,all,25.62871,35.5055,24.18785,11.32783,14:10:14  2 Apr 2020
concern-infected,2/26/2020,all,17.55785,24.40722,36.65177,20.91708,14:10:34  2 Apr 2020
concern-economy,2/25/2020,all,22.2899,34.34493,27.1253,13.61984,14:10:15  2 Apr 2020
concern-infected,2/25/2020,all,17.55785,24.40722,36.65177,20.91708,14:10:34  2 Apr 2020
concern-infected,2/24/2020,all,18.43492,23.51789,36.31841,20.99664,14:10:35  2 Apr 2020
concern-economy,2/24/2020,all,22.2899,34.34493,27.1253,13.61984,14:10:15  2 Apr 2020
concern-economy,2/23/2020,all,22.2899,34.34493,27.1253,13.61984,14:10:16  2 Apr 2020
concern-infected,2/23/2020,all,18.43492,23.51789,36.31841,20.99664,14:10:35  2 Apr 2020
concern-economy,2/22/2020,all,22.2899,34.34493,27.1253,13.61984,14:10:16  2 Apr 2020
concern-infected,2/22/2020,all,18.43492,23.51789,36.31841,20.99664,14:10:35  2 Apr 2020
concern-infected,2/21/2020,all,18.43492,23.51789,36.31841,20.99664,14:10:36  2 Apr 2020
concern-economy,2/21/2020,all,22.2899,34.34493,27.1253,13.61984,14:10:16  2 Apr 2020
concern-infected,2/20/2020,all,18.43492,23.51789,36.31841,20.99664,14:10:36  2 Apr 2020
concern-economy,2/20/2020,all,22.2899,34.34493,27.1253,13.61984,14:10:17  2 Apr 2020
concern-economy,2/19/2020,all,22.2899,34.34493,27.1253,13.61984,14:10:17  2 Apr 2020
concern-infected,2/19/2020,all,18.43492,23.51789,36.31841,20.99664,14:10:37  2 Apr 2020
concern-economy,2/18/2020,all,22.2899,34.34493,27.1253,13.61984,14:10:17  2 Apr 2020
concern-infected,2/18/2020,all,18.43492,23.51789,36.31841,20.99664,14:10:37  2 Apr 2020
concern-infected,2/17/2020,all,16.4273,24.80625,37.79734,19.74481,14:10:37  2 Apr 2020
concern-economy,2/17/2020,all,22.7564,32.28901,24.01514,8.969726,14:10:18  2 Apr 2020
concern-infected,2/16/2020,all,16.4273,24.80625,37.79734,19.74481,14:10:38  2 Apr 2020
concern-economy,2/16/2020,all,22.7564,32.28901,24.01514,8.969726,14:10:18  2 Apr 2020
concern-infected,2/15/2020,all,11.7618,26.27597,39.08025,19.99529,14:10:38  2 Apr 2020
concern-economy,2/15/2020,all,22.7564,32.28901,24.01514,8.969726,14:10:18  2 Apr 2020
