subject,modeldate,party,very_estimate,somewhat_estimate,not_very_estimate,not_at_all_estimate,timestamp
concern-economy,2/3/2022,all,49.041857,35.450926,10.346955,3.7443655,04:21:43  7 Feb 2022
concern-infected,2/3/2022,all,24.49752,32.533456,26.25762,16.322401,04:22:00  7 Feb 2022
concern-economy,2/2/2022,all,49.041857,35.450926,10.346955,3.7443655,14:39:24  2 Feb 2022
concern-infected,2/2/2022,all,24.49752,32.533456,26.25762,16.322401,14:39:27  2 Feb 2022
concern-economy,2/1/2022,all,49.041857,35.450926,10.346955,3.7443655,09:35:24  1 Feb 2022
concern-infected,2/1/2022,all,24.49752,32.533456,26.25762,16.322401,09:35:28  1 Feb 2022
concern-economy,1/31/2022,all,49.041857,35.450926,10.346955,3.7443655,13:03:25 31 Jan 2022
concern-infected,1/31/2022,all,24.49752,32.533456,26.25762,16.322401,13:03:29 31 Jan 2022
concern-economy,1/30/2022,all,49.041857,35.450926,10.346955,3.7443655,12:05:25 30 Jan 2022
concern-infected,1/30/2022,all,24.49752,32.533456,26.25762,16.322401,12:05:28 30 Jan 2022
concern-economy,1/29/2022,all,49.041857,35.450926,10.346955,3.7443655,21:13:26 29 Jan 2022
concern-infected,1/29/2022,all,24.49752,32.533456,26.25762,16.322401,21:13:30 29 Jan 2022
concern-economy,1/28/2022,all,49.041857,35.450926,10.346955,3.7443655,12:03:25 28 Jan 2022
concern-infected,1/28/2022,all,24.49752,32.533456,26.25762,16.322401,12:03:28 28 Jan 2022
concern-economy,1/27/2022,all,49.041857,35.450926,10.346955,3.7443655,09:04:24 27 Jan 2022
concern-infected,1/27/2022,all,24.49752,32.533456,26.25762,16.322401,09:04:27 27 Jan 2022
concern-economy,1/26/2022,all,49.041857,35.450926,10.346955,3.7443655,09:48:24 26 Jan 2022
concern-infected,1/26/2022,all,24.49752,32.533456,26.25762,16.322401,09:48:27 26 Jan 2022
concern-economy,1/25/2022,all,49.041857,35.450926,10.346955,3.7443655,14:02:24 25 Jan 2022
concern-infected,1/25/2022,all,24.49752,32.533456,26.25762,16.322401,14:02:28 25 Jan 2022
concern-economy,1/24/2022,all,49.041857,35.450926,10.346955,3.7443655,08:10:18 24 Jan 2022
concern-infected,1/24/2022,all,24.49752,32.533456,26.25762,16.322401,08:10:21 24 Jan 2022
concern-infected,1/23/2022,all,24.49752,32.533456,26.25762,16.322401,12:29:46 23 Jan 2022
concern-economy,1/23/2022,all,49.041857,35.450926,10.346955,3.7443655,12:29:41 23 Jan 2022
concern-economy,1/22/2022,all,49.041857,35.450926,10.346955,3.7443655,12:29:43 23 Jan 2022
concern-infected,1/22/2022,all,24.49752,32.533456,26.25762,16.322401,12:29:49 23 Jan 2022
concern-economy,1/21/2022,all,49.041857,35.450926,10.346955,3.7443655,09:19:25 21 Jan 2022
concern-infected,1/21/2022,all,24.49752,32.533456,26.25762,16.322401,09:19:29 21 Jan 2022
concern-economy,1/20/2022,all,49.041857,35.450926,10.346955,3.7443655,09:22:24 20 Jan 2022
concern-infected,1/20/2022,all,24.49752,32.533456,26.25762,16.322401,09:22:27 20 Jan 2022
concern-economy,1/19/2022,all,49.041857,35.450926,10.346955,3.7443655,20:56:24 19 Jan 2022
concern-infected,1/19/2022,all,24.49752,32.533456,26.25762,16.322401,20:56:27 19 Jan 2022
concern-economy,1/18/2022,all,49.041857,35.450926,10.346955,3.7443655,09:34:24 18 Jan 2022
concern-infected,1/18/2022,all,24.49752,32.533456,26.25762,16.322401,09:34:27 18 Jan 2022
concern-economy,1/17/2022,all,49.041857,35.450926,10.346955,3.7443655,21:45:43 17 Jan 2022
concern-infected,1/17/2022,all,24.49752,32.533456,26.25762,16.322401,21:45:48 17 Jan 2022
concern-economy,1/16/2022,all,49.041857,35.450926,10.346955,3.7443655,21:45:45 17 Jan 2022
concern-infected,1/16/2022,all,24.49752,32.533456,26.25762,16.322401,21:45:51 17 Jan 2022
concern-economy,1/15/2022,all,49.041857,35.450926,10.346955,3.7443655,13:06:41 15 Jan 2022
concern-infected,1/15/2022,all,24.49752,32.533456,26.25762,16.322401,13:06:46 15 Jan 2022
concern-economy,1/14/2022,all,49.041857,35.450926,10.346955,3.7443655,13:06:43 15 Jan 2022
concern-infected,1/14/2022,all,24.49752,32.533456,26.25762,16.322401,13:06:49 15 Jan 2022
concern-economy,1/13/2022,all,49.041857,35.450926,10.346955,3.7443655,12:21:24 13 Jan 2022
concern-infected,1/13/2022,all,24.49752,32.533456,26.25762,16.322401,12:21:27 13 Jan 2022
concern-economy,1/12/2022,all,49.041857,35.450926,10.346955,3.7443655,14:14:24 12 Jan 2022
concern-infected,1/12/2022,all,24.49752,32.533456,26.25762,16.322401,14:14:27 12 Jan 2022
concern-economy,1/11/2022,all,49.041857,35.450926,10.346955,3.7443655,09:06:41 12 Jan 2022
concern-infected,1/11/2022,all,24.49752,32.533456,26.25762,16.322401,09:06:47 12 Jan 2022
concern-economy,1/10/2022,all,49.041857,35.450926,10.346955,3.7443655,12:44:26 10 Jan 2022
concern-infected,1/10/2022,all,24.49752,32.533456,26.25762,16.322401,12:44:29 10 Jan 2022
concern-economy,1/9/2022,all,49.041857,35.450926,10.346955,3.7443655,08:09:33 10 Jan 2022
concern-infected,1/9/2022,all,24.49752,32.533456,26.25762,16.322401,08:09:39 10 Jan 2022
concern-infected,1/8/2022,all,24.49752,32.533456,26.25762,16.322401,08:08:21 10 Jan 2022
concern-infected,1/7/2022,all,24.49752,32.533456,26.25762,16.322401,08:08:24 10 Jan 2022
concern-infected,1/6/2022,all,24.49752,32.533456,26.25762,16.322401,08:08:27 10 Jan 2022
concern-economy,1/5/2022,all,49.041857,35.450926,10.346955,3.7443655,09:17:26  5 Jan 2022
concern-infected,1/5/2022,all,24.49752,32.533456,26.25762,16.322401,09:17:29  5 Jan 2022
concern-economy,1/4/2022,all,49.041857,35.450926,10.346955,3.7443655,09:06:31  4 Jan 2022
concern-infected,1/4/2022,all,24.49752,32.533456,26.25762,16.322401,09:06:41  4 Jan 2022
concern-infected,1/3/2022,all,24.49752,32.533456,26.25762,16.322401,09:06:44  4 Jan 2022
concern-economy,1/3/2022,all,49.041857,35.450926,10.346955,3.7443655,09:06:33  4 Jan 2022
concern-economy,1/2/2022,all,49.041857,35.450926,10.346955,3.7443655,09:06:34  4 Jan 2022
concern-infected,1/2/2022,all,24.49752,32.533456,26.25762,16.322401,09:06:47  4 Jan 2022
concern-infected,1/1/2022,all,24.49752,32.533456,26.25762,16.322401,09:06:51  4 Jan 2022
concern-economy,1/1/2022,all,49.041857,35.450926,10.346955,3.7443655,09:06:36  4 Jan 2022
concern-economy,12/31/2021,all,49.041857,35.450926,10.346955,3.7443655,09:06:38  4 Jan 2022
concern-infected,12/31/2021,all,24.49752,32.533456,26.25762,16.322401,09:06:54  4 Jan 2022
concern-economy,12/30/2021,all,49.041857,35.450926,10.346955,3.7443655,09:25:26 30 Dec 2021
concern-infected,12/30/2021,all,24.49752,32.533456,26.25762,16.322401,09:25:29 30 Dec 2021
concern-economy,12/29/2021,all,49.041857,35.450926,10.346955,3.7443655,00:38:44 30 Dec 2021
concern-infected,12/29/2021,all,24.49752,32.533456,26.25762,16.322401,00:38:50 30 Dec 2021
concern-economy,12/28/2021,all,49.041857,35.450926,10.346955,3.7443655,05:49:05 28 Dec 2021
concern-infected,12/28/2021,all,24.49752,32.533456,26.25762,16.322401,05:49:09 28 Dec 2021
concern-economy,12/27/2021,all,49.041857,35.450926,10.346955,3.7443655,08:52:25 27 Dec 2021
concern-infected,12/27/2021,all,24.49752,32.533456,26.25762,16.322401,08:52:28 27 Dec 2021
concern-economy,12/26/2021,all,49.041857,35.450926,10.346955,3.7443655,08:33:52 27 Dec 2021
concern-infected,12/26/2021,all,24.49752,32.533456,26.25762,16.322401,08:34:05 27 Dec 2021
concern-infected,12/25/2021,all,24.49752,32.533456,26.25762,16.322401,08:34:09 27 Dec 2021
concern-economy,12/25/2021,all,49.041857,35.450926,10.346955,3.7443655,08:33:54 27 Dec 2021
concern-economy,12/24/2021,D,49.041857,35.450926,10.346955,3.7443655,08:32:35 27 Dec 2021
concern-economy,12/24/2021,all,49.041857,35.450926,10.346955,3.7443655,08:33:55 27 Dec 2021
concern-infected,12/24/2021,all,24.49752,32.533456,26.25762,16.322401,08:34:12 27 Dec 2021
concern-infected,12/24/2021,I,24.49752,32.533456,26.25762,16.322401,08:32:43 27 Dec 2021
concern-infected,12/23/2021,I,24.49752,32.533456,26.25762,16.322401,08:32:46 27 Dec 2021
concern-economy,12/23/2021,D,49.041857,35.450926,10.346955,3.7443655,08:32:37 27 Dec 2021
concern-economy,12/23/2021,all,49.041857,35.450926,10.346955,3.7443655,08:33:57 27 Dec 2021
concern-infected,12/23/2021,all,24.49752,32.533456,26.25762,16.322401,08:34:15 27 Dec 2021
concern-economy,12/22/2021,all,49.041857,35.450926,10.346955,3.7443655,12:22:24 22 Dec 2021
concern-infected,12/22/2021,all,24.49752,32.533456,26.25762,16.322401,12:22:27 22 Dec 2021
concern-economy,12/21/2021,all,49.041857,35.450926,10.346955,3.7443655,20:07:24 21 Dec 2021
concern-infected,12/21/2021,all,24.525285,32.476266,26.226977,16.381556,20:07:27 21 Dec 2021
concern-infected,12/20/2021,all,24.525285,32.476266,26.226977,16.381556,09:39:43 21 Dec 2021
concern-economy,12/20/2021,all,49.041857,35.450926,10.346955,3.7443655,09:39:32 21 Dec 2021
concern-infected,12/19/2021,all,24.525285,32.476266,26.226977,16.381556,09:39:47 21 Dec 2021
concern-economy,12/19/2021,all,49.041857,35.450926,10.346955,3.7443655,09:39:34 21 Dec 2021
concern-infected,12/18/2021,all,24.525285,32.476266,26.226977,16.381556,09:39:50 21 Dec 2021
concern-economy,12/18/2021,all,49.041857,35.450926,10.346955,3.7443655,09:39:35 21 Dec 2021
concern-economy,12/17/2021,all,49.041857,35.450926,10.346955,3.7443655,09:39:37 21 Dec 2021
concern-infected,12/17/2021,all,24.525285,32.476266,26.226977,16.381556,09:39:53 21 Dec 2021
concern-economy,12/16/2021,all,49.041857,35.450926,10.346955,3.7443655,00:17:27 16 Dec 2021
concern-infected,12/16/2021,all,24.525285,32.476266,26.226977,16.381556,00:17:30 16 Dec 2021
concern-economy,12/15/2021,all,49.041857,35.450926,10.346955,3.7443655,20:24:23 15 Dec 2021
concern-infected,12/15/2021,all,24.525285,32.476266,26.226977,16.381556,20:24:26 15 Dec 2021
concern-economy,12/14/2021,all,49.041857,35.450926,10.346955,3.7443655,13:59:25 14 Dec 2021
concern-infected,12/14/2021,all,24.525285,32.476266,26.226977,16.381556,13:59:28 14 Dec 2021
concern-economy,12/13/2021,all,49.041857,35.450926,10.346955,3.7443655,08:59:57 13 Dec 2021
concern-infected,12/13/2021,all,24.525285,32.476266,26.226977,16.381556,09:00:09 13 Dec 2021
concern-economy,12/12/2021,all,49.041857,35.450926,10.346955,3.7443655,08:59:58 13 Dec 2021
concern-infected,12/12/2021,all,24.525285,32.476266,26.226977,16.381556,09:00:13 13 Dec 2021
concern-economy,12/11/2021,all,49.041857,35.450926,10.346955,3.7443655,09:00:00 13 Dec 2021
concern-infected,12/11/2021,all,24.525285,32.476266,26.226977,16.381556,09:00:17 13 Dec 2021
concern-economy,12/10/2021,all,49.041857,35.450926,10.346955,3.7443655,09:39:24 10 Dec 2021
concern-infected,12/10/2021,all,24.525285,32.476266,26.226977,16.381556,09:39:27 10 Dec 2021
concern-economy,12/9/2021,all,49.041857,35.450926,10.346955,3.7443655,12:57:24  9 Dec 2021
concern-infected,12/9/2021,all,24.525285,32.476266,26.226977,16.381556,12:57:27  9 Dec 2021
concern-economy,12/8/2021,all,49.041857,35.450926,10.346955,3.7443655,11:54:24  8 Dec 2021
concern-infected,12/8/2021,all,24.525285,32.476266,26.226977,16.381556,11:54:27  8 Dec 2021
concern-economy,12/7/2021,all,49.041857,35.450926,10.346955,3.7443655,04:41:40  8 Dec 2021
concern-infected,12/7/2021,all,24.525285,32.476266,26.226977,16.381556,04:41:47  8 Dec 2021
concern-economy,12/6/2021,all,49.041857,35.450926,10.346955,3.7443655,12:02:23  6 Dec 2021
concern-infected,12/6/2021,all,24.525285,32.476266,26.226977,16.381556,12:02:26  6 Dec 2021
concern-infected,12/5/2021,all,24.525285,32.476266,26.226977,16.381556,02:57:26  6 Dec 2021
concern-economy,12/5/2021,all,49.041857,35.450926,10.346955,3.7443655,02:57:16  6 Dec 2021
concern-economy,12/4/2021,all,49.041857,35.450926,10.346955,3.7443655,02:57:18  6 Dec 2021
concern-infected,12/4/2021,all,24.525285,32.476266,26.226977,16.381556,02:57:29  6 Dec 2021
concern-economy,12/3/2021,all,49.041857,35.450926,10.346955,3.7443655,02:57:19  6 Dec 2021
concern-infected,12/3/2021,all,24.525285,32.476266,26.226977,16.381556,02:57:32  6 Dec 2021
concern-economy,12/2/2021,all,49.041857,35.450926,10.346955,3.7443655,09:22:23  2 Dec 2021
concern-infected,12/2/2021,all,24.525285,32.476266,26.226977,16.381556,09:22:26  2 Dec 2021
concern-economy,12/1/2021,all,49.041857,35.450926,10.346955,3.7443655,13:08:24  1 Dec 2021
concern-infected,12/1/2021,all,24.525285,32.476266,26.226977,16.381556,13:08:27  1 Dec 2021
concern-economy,11/30/2021,all,49.041857,35.450926,10.346955,3.7443655,06:54:48 30 Nov 2021
concern-infected,11/30/2021,all,24.525285,32.476266,26.226977,16.381556,06:54:51 30 Nov 2021
concern-economy,11/29/2021,all,49.041857,35.450926,10.346955,3.7443655,14:21:24 29 Nov 2021
concern-infected,11/29/2021,all,24.525285,32.476266,26.226977,16.381556,14:21:27 29 Nov 2021
concern-economy,11/28/2021,all,49.041857,35.450926,10.346955,3.7443655,10:53:43 29 Nov 2021
concern-infected,11/28/2021,all,24.525285,32.476266,26.226977,16.381556,10:53:50 29 Nov 2021
concern-infected,11/27/2021,all,24.525285,32.476266,26.226977,16.381556,17:57:03 27 Nov 2021
concern-economy,11/27/2021,all,49.041857,35.450926,10.346955,3.7443655,17:56:56 27 Nov 2021
concern-economy,11/26/2021,all,49.041857,35.450926,10.346955,3.7443655,17:56:57 27 Nov 2021
concern-infected,11/26/2021,all,24.525285,32.476266,26.226977,16.381556,17:57:06 27 Nov 2021
concern-economy,11/25/2021,all,49.041857,35.450926,10.346955,3.7443655,17:56:59 27 Nov 2021
concern-infected,11/25/2021,all,24.525285,32.476266,26.226977,16.381556,17:57:09 27 Nov 2021
concern-economy,11/24/2021,all,49.041857,35.450926,10.346955,3.7443655,09:09:23 24 Nov 2021
concern-infected,11/24/2021,all,24.525285,32.476266,26.226977,16.381556,09:09:27 24 Nov 2021
concern-economy,11/23/2021,all,49.041857,35.450926,10.346955,3.7443655,07:37:43 24 Nov 2021
concern-infected,11/23/2021,all,24.525285,32.476266,26.226977,16.381556,07:37:50 24 Nov 2021
concern-economy,11/22/2021,all,49.041857,35.450926,10.346955,3.7443655,12:49:24 22 Nov 2021
concern-infected,11/22/2021,all,24.525285,32.476266,26.226977,16.381556,12:49:27 22 Nov 2021
concern-infected,11/21/2021,all,24.525285,32.476266,26.226977,16.381556,09:32:04 22 Nov 2021
concern-economy,11/21/2021,all,49.041857,35.450926,10.346955,3.7443655,09:31:56 22 Nov 2021
concern-economy,11/20/2021,all,49.041857,35.450926,10.346955,3.7443655,09:31:57 22 Nov 2021
concern-infected,11/20/2021,all,24.525285,32.476266,26.226977,16.381556,09:32:07 22 Nov 2021
concern-economy,11/19/2021,all,49.041857,35.450926,10.346955,3.7443655,14:56:24 19 Nov 2021
concern-infected,11/19/2021,all,24.525285,32.476266,26.226977,16.381556,14:56:27 19 Nov 2021
concern-economy,11/18/2021,all,49.041857,35.450926,10.346955,3.7443655,21:15:25 18 Nov 2021
concern-infected,11/18/2021,all,24.525285,32.476266,26.226977,16.381556,21:15:28 18 Nov 2021
concern-economy,11/17/2021,all,49.041857,35.450926,10.346955,3.7443655,09:12:25 17 Nov 2021
concern-infected,11/17/2021,all,24.525285,32.476266,26.226977,16.381556,09:12:28 17 Nov 2021
concern-infected,11/16/2021,all,24.525285,32.476266,26.226977,16.381556,08:58:44 16 Nov 2021
concern-economy,11/16/2021,all,49.041857,35.450926,10.346955,3.7443655,08:58:39 16 Nov 2021
concern-economy,11/15/2021,all,49.041857,35.450926,10.346955,3.7443655,08:58:41 16 Nov 2021
concern-infected,11/15/2021,all,24.525285,32.476266,26.226977,16.381556,08:58:47 16 Nov 2021
concern-infected,11/14/2021,all,24.525285,32.476266,26.226977,16.381556,13:16:01 14 Nov 2021
concern-economy,11/14/2021,all,49.041857,35.450926,10.346955,3.7443655,13:15:56 14 Nov 2021
concern-economy,11/13/2021,all,49.041857,35.450926,10.346955,3.7443655,13:15:57 14 Nov 2021
concern-infected,11/13/2021,all,24.525285,32.476266,26.226977,16.381556,13:16:04 14 Nov 2021
concern-economy,11/12/2021,all,49.041857,35.450926,10.346955,3.7443655,16:02:24 12 Nov 2021
concern-infected,11/12/2021,all,24.525285,32.476266,26.226977,16.381556,16:02:27 12 Nov 2021
concern-economy,11/11/2021,all,49.041857,35.450926,10.346955,3.7443655,08:38:39 12 Nov 2021
concern-infected,11/11/2021,all,24.525285,32.476266,26.226977,16.381556,08:38:45 12 Nov 2021
concern-economy,11/10/2021,all,49.041857,35.450926,10.346955,3.7443655,20:17:23 10 Nov 2021
concern-infected,11/10/2021,all,24.525285,32.476266,26.226977,16.381556,20:17:26 10 Nov 2021
concern-economy,11/9/2021,all,49.041857,35.450926,10.346955,3.7443655,21:47:25  9 Nov 2021
concern-infected,11/9/2021,all,24.525285,32.476266,26.226977,16.381556,21:47:29  9 Nov 2021
concern-economy,11/8/2021,all,49.041857,35.450926,10.346955,3.7443655,12:40:24  8 Nov 2021
concern-infected,11/8/2021,all,24.525285,32.476266,26.226977,16.381556,12:40:27  8 Nov 2021
concern-infected,11/7/2021,all,24.525285,32.476266,26.226977,16.381556,09:11:31  8 Nov 2021
concern-economy,11/7/2021,all,49.041857,35.450926,10.346955,3.7443655,09:11:21  8 Nov 2021
concern-infected,11/6/2021,all,24.525285,32.476266,26.226977,16.381556,09:11:34  8 Nov 2021
concern-economy,11/6/2021,all,49.041857,35.450926,10.346955,3.7443655,09:11:23  8 Nov 2021
concern-economy,11/5/2021,all,49.041857,35.450926,10.346955,3.7443655,09:11:24  8 Nov 2021
concern-economy,11/5/2021,D,49.041857,35.450926,10.346955,3.7443655,09:10:15  8 Nov 2021
concern-infected,11/5/2021,all,24.525285,32.476266,26.226977,16.381556,09:11:38  8 Nov 2021
concern-economy,11/4/2021,all,49.041857,35.450926,10.346955,3.7443655,14:26:25  4 Nov 2021
concern-infected,11/4/2021,all,24.525285,32.476266,26.226977,16.381556,14:26:28  4 Nov 2021
concern-economy,11/3/2021,all,49.041857,35.450926,10.346955,3.7443655,14:30:26  3 Nov 2021
concern-infected,11/3/2021,all,24.525285,32.476266,26.226977,16.381556,14:30:29  3 Nov 2021
concern-economy,11/2/2021,all,49.041857,35.450926,10.346955,3.7443655,14:58:24  2 Nov 2021
concern-infected,11/2/2021,all,24.525285,32.476266,26.226977,16.381556,14:58:27  2 Nov 2021
concern-economy,11/1/2021,all,49.04186,35.45092,10.34696,3.744366,09:32:22  1 Nov 2021
concern-infected,11/1/2021,all,24.52529,32.47626,26.22698,16.38156,09:32:26  1 Nov 2021
concern-infected,10/31/2021,all,24.52529,32.47626,26.22698,16.38156,12:35:43 31 Oct 2021
concern-economy,10/31/2021,all,49.04186,35.45092,10.34696,3.744366,12:35:38 31 Oct 2021
concern-economy,10/30/2021,all,49.04186,35.45092,10.34696,3.744366,12:35:39 31 Oct 2021
concern-infected,10/30/2021,all,24.52529,32.47626,26.22698,16.38156,12:35:46 31 Oct 2021
concern-economy,10/29/2021,all,49.04186,35.45092,10.34696,3.744366,13:51:24 29 Oct 2021
concern-infected,10/29/2021,all,24.52529,32.47626,26.22698,16.38156,13:51:27 29 Oct 2021
concern-economy,10/28/2021,all,49.04186,35.45092,10.34696,3.744366,13:53:22 28 Oct 2021
concern-infected,10/28/2021,all,24.52529,32.47626,26.22698,16.38156,13:53:26 28 Oct 2021
concern-infected,10/27/2021,all,24.525285,32.476266,26.226977,16.381556,09:30:57 27 Oct 2021
concern-economy,10/27/2021,all,49.041857,35.450926,10.346955,3.7443655,09:30:51 27 Oct 2021
concern-economy,10/26/2021,all,49.041857,35.450926,10.346955,3.7443655,09:30:53 27 Oct 2021
concern-infected,10/26/2021,all,24.525285,32.476266,26.226977,16.381556,09:31:01 27 Oct 2021
concern-infected,10/25/2021,all,24.525285,32.476266,26.226977,16.381556,15:41:42 25 Oct 2021
concern-economy,10/25/2021,all,49.041857,35.450926,10.346955,3.7443655,15:41:32 25 Oct 2021
concern-infected,10/24/2021,all,24.525285,32.476266,26.226977,16.381556,15:41:46 25 Oct 2021
concern-economy,10/24/2021,all,49.041857,35.450926,10.346955,3.7443655,15:41:34 25 Oct 2021
concern-infected,10/23/2021,all,24.525285,32.476266,26.226977,16.381556,15:41:51 25 Oct 2021
concern-economy,10/23/2021,all,49.041857,35.450926,10.346955,3.7443655,15:41:36 25 Oct 2021
concern-economy,10/22/2021,all,49.041857,35.450926,10.346955,3.7443655,15:41:38 25 Oct 2021
concern-infected,10/22/2021,all,24.525285,32.476266,26.226977,16.381556,15:41:55 25 Oct 2021
concern-economy,10/21/2021,all,49.041857,35.450926,10.346955,3.7443655,12:35:28 21 Oct 2021
concern-infected,10/21/2021,all,24.525285,32.476266,26.226977,16.381556,12:35:33 21 Oct 2021
concern-economy,10/20/2021,all,49.041857,35.450926,10.346955,3.7443655,20:40:30 20 Oct 2021
concern-infected,10/20/2021,all,24.525285,32.476266,26.226977,16.381556,20:40:34 20 Oct 2021
concern-infected,10/19/2021,all,24.525285,32.476266,26.226977,16.381556,09:20:57 19 Oct 2021
concern-economy,10/19/2021,all,49.041857,35.450926,10.346955,3.7443655,09:20:51 19 Oct 2021
concern-economy,10/18/2021,all,49.041857,35.450926,10.346955,3.7443655,09:20:52 19 Oct 2021
concern-infected,10/18/2021,all,24.525285,32.476266,26.226977,16.381556,09:21:01 19 Oct 2021
concern-economy,10/17/2021,all,49.041857,35.450926,10.346955,3.7443655,19:16:09 17 Oct 2021
